abd ombro direito:	103.21403240473443	abd ombro esquerdo:	72.35854196950552	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.145799806505297	flex ombro esquerdo:	58.798521660734316
abd ombro direito:	103.09922544305525	abd ombro esquerdo:	71.44870452839217	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.099388376202066	flex ombro esquerdo:	58.848051599691544
abd ombro direito:	103.0162564734769	abd ombro esquerdo:	70.36270561241065	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.048835296954744	flex ombro esquerdo:	59.012349532741844
abd ombro direito:	103.00651691035473	abd ombro esquerdo:	69.64070512380246	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.0038520168336	flex ombro esquerdo:	59.066926247781566
abd ombro direito:	103.05928717591117	abd ombro esquerdo:	69.47347074890743	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.971203758344796	flex ombro esquerdo:	59.0148815636816
abd ombro direito:	103.14128128301687	abd ombro esquerdo:	69.45846180955884	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.939895463345767	flex ombro esquerdo:	58.97560767225944
abd ombro direito:	103.22867072940062	abd ombro esquerdo:	69.74183662993251	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.91054262080612	flex ombro esquerdo:	58.865375746829834
abd ombro direito:	103.33533830791195	abd ombro esquerdo:	70.03943385434101	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.887876649346026	flex ombro esquerdo:	58.82427944980034
abd ombro direito:	103.46435251468783	abd ombro esquerdo:	70.45641763193261	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.889692911038674	flex ombro esquerdo:	59.00520382268456
abd ombro direito:	103.57149066589078	abd ombro esquerdo:	71.4928166975577	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.90011487848383	flex ombro esquerdo:	59.16045368545449
abd ombro direito:	103.64554200483336	abd ombro esquerdo:	73.67195496035536	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.914103890431019	flex ombro esquerdo:	59.11868019127848
abd ombro direito:	103.6898263227801	abd ombro esquerdo:	76.49957979062056	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.92163201911318	flex ombro esquerdo:	59.00351155174331
abd ombro direito:	103.69100106296024	abd ombro esquerdo:	79.29707657951425	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.923964255728107	flex ombro esquerdo:	58.80533822026153
abd ombro direito:	103.69132963935938	abd ombro esquerdo:	81.97058122369936	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.92630860303732	flex ombro esquerdo:	58.702889891067414
abd ombro direito:	103.72964641451948	abd ombro esquerdo:	85.46776553347858	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.942625252693444	flex ombro esquerdo:	58.890546091095025
abd ombro direito:	103.78755417537107	abd ombro esquerdo:	90.01818117746828	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.964754710688968	flex ombro esquerdo:	59.0732142300464
abd ombro direito:	103.91412021976988	abd ombro esquerdo:	95.25302135844002	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.015204135548714	flex ombro esquerdo:	59.17637476218659
abd ombro direito:	104.06263548258478	abd ombro esquerdo:	98.68630401897168	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.076860260149122	flex ombro esquerdo:	59.22787058078996
abd ombro direito:	104.18082770652312	abd ombro esquerdo:	98.9088528254349	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.148744232417753	flex ombro esquerdo:	59.32400370182223
abd ombro direito:	104.3023397351662	abd ombro esquerdo:	97.84289638333108	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.210853042240498	flex ombro esquerdo:	59.44202783054014
abd ombro direito:	104.41344239710914	abd ombro esquerdo:	97.56994993470327	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.272971420958893	flex ombro esquerdo:	59.69590057739847
abd ombro direito:	104.53837593609344	abd ombro esquerdo:	98.08226559795938	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.329502481115544	flex ombro esquerdo:	59.97165892863534
abd ombro direito:	104.73807298751476	abd ombro esquerdo:	99.15235869359391	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.393920598751462	flex ombro esquerdo:	60.28222641762364
abd ombro direito:	104.91780209277601	abd ombro esquerdo:	97.7156930702336	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.442023420135703	flex ombro esquerdo:	60.534236518062876
abd ombro direito:	105.06708120972952	abd ombro esquerdo:	92.98686781846791	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.480018151813171	flex ombro esquerdo:	60.81284969369687
abd ombro direito:	105.15142230582832	abd ombro esquerdo:	84.46477326778195	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.502048885622749	flex ombro esquerdo:	60.82937695167974
abd ombro direito:	105.10110768462118	abd ombro esquerdo:	75.63955698189939	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.523604945187836	flex ombro esquerdo:	60.854111897903465
abd ombro direito:	104.96699643409539	abd ombro esquerdo:	71.42514092434415	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.550190156248526	flex ombro esquerdo:	60.453253470432074
abd ombro direito:	104.90983887523575	abd ombro esquerdo:	69.07243564018377	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.584158693564886	flex ombro esquerdo:	60.14100341389823
abd ombro direito:	104.9221655053428	abd ombro esquerdo:	67.0416080764954	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.632863430461681	flex ombro esquerdo:	60.247520001011345
abd ombro direito:	105.0269257291213	abd ombro esquerdo:	64.29603777571172	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.700732025420352	flex ombro esquerdo:	60.9040567723789
abd ombro direito:	105.15256299940346	abd ombro esquerdo:	60.53927048218243	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.772347508327774	flex ombro esquerdo:	61.683486681579865
abd ombro direito:	105.25058961152189	abd ombro esquerdo:	53.965956125493136	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.838183043294972	flex ombro esquerdo:	62.54937753087937
abd ombro direito:	105.32838562838606	abd ombro esquerdo:	51.041944049740756	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.904005417667026	flex ombro esquerdo:	62.82016074363202
abd ombro direito:	105.40588449344055	abd ombro esquerdo:	50.32636968555956	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.967113485332932	flex ombro esquerdo:	62.86067452835764
abd ombro direito:	105.47677003824323	abd ombro esquerdo:	51.64782826626286	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.026518898572778	flex ombro esquerdo:	62.704085022764794
abd ombro direito:	105.52137572124343	abd ombro esquerdo:	51.252354986260315	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.077182400749514	flex ombro esquerdo:	62.71405349724378
abd ombro direito:	105.562913189752	abd ombro esquerdo:	50.63878830582772	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.106937824072432	flex ombro esquerdo:	62.728742376038845
abd ombro direito:	105.62152160624629	abd ombro esquerdo:	48.48508088229516	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.118271523120312	flex ombro esquerdo:	62.869893743866655
abd ombro direito:	105.67310920868894	abd ombro esquerdo:	47.180758782710214	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.124174814447517	flex ombro esquerdo:	62.92209877957412
abd ombro direito:	105.71103475566628	abd ombro esquerdo:	45.556472162040016	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.131093848209296	flex ombro esquerdo:	63.00261105724214
abd ombro direito:	105.75652355863944	abd ombro esquerdo:	46.89618411881777	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.139937759607456	flex ombro esquerdo:	62.88156457776967
abd ombro direito:	105.76715585263376	abd ombro esquerdo:	47.38256829667737	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.152652146942513	flex ombro esquerdo:	62.88608269777157
abd ombro direito:	105.77484674606924	abd ombro esquerdo:	49.860254183758975	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.163502502236305	flex ombro esquerdo:	62.681981416375386
abd ombro direito:	105.77791882194046	abd ombro esquerdo:	52.18768661085604	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.171035182240306	flex ombro esquerdo:	62.41616825120028
abd ombro direito:	105.73368863040936	abd ombro esquerdo:	54.55471372794252	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.179144859694881	flex ombro esquerdo:	62.0525018815192
abd ombro direito:	105.68814111484687	abd ombro esquerdo:	55.96540132707466	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.188879518786715	flex ombro esquerdo:	61.781131338527494
abd ombro direito:	105.61936798471574	abd ombro esquerdo:	57.24694359275266	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.19841438055685	flex ombro esquerdo:	61.50948833322177
abd ombro direito:	105.48718429682147	abd ombro esquerdo:	56.52840401682156	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.212686274486146	flex ombro esquerdo:	61.678181582900386
abd ombro direito:	105.26035323052193	abd ombro esquerdo:	55.88828987252126	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.221645377319998	flex ombro esquerdo:	61.85046067096448
abd ombro direito:	105.05683133546641	abd ombro esquerdo:	55.35991565030215	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.240378745437004	flex ombro esquerdo:	62.09764663161007
abd ombro direito:	104.88129623907643	abd ombro esquerdo:	55.882943740924674	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.268696429275764	flex ombro esquerdo:	62.27180753881019
abd ombro direito:	104.93260316250105	abd ombro esquerdo:	58.97936892130574	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.305016436605424	flex ombro esquerdo:	62.200180802351134
abd ombro direito:	105.1751810519351	abd ombro esquerdo:	63.47604027370875	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.342876762736068	flex ombro esquerdo:	61.96451754106729
abd ombro direito:	105.53363340661103	abd ombro esquerdo:	66.77299248372786	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.404518935841688	flex ombro esquerdo:	61.97689746639484
abd ombro direito:	105.82687998798282	abd ombro esquerdo:	69.32998051663375	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.466815533069973	flex ombro esquerdo:	62.021446255366584
abd ombro direito:	106.02602461522727	abd ombro esquerdo:	71.17105757409631	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.526839177320817	flex ombro esquerdo:	62.15238086203006
abd ombro direito:	106.04801369931451	abd ombro esquerdo:	72.53116375022547	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.566886931069888	flex ombro esquerdo:	62.22394852818587
abd ombro direito:	105.99799162677384	abd ombro esquerdo:	74.07725608908817	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.57610600523252	flex ombro esquerdo:	62.13892227610901
abd ombro direito:	105.90483566760042	abd ombro esquerdo:	75.62100278597147	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.554677991507313	flex ombro esquerdo:	61.947569486017386
abd ombro direito:	105.83648348668848	abd ombro esquerdo:	77.97166404816677	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.533376062915822	flex ombro esquerdo:	61.80632393166825
abd ombro direito:	105.78394564057695	abd ombro esquerdo:	81.29192231543152	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.507887653505783	flex ombro esquerdo:	61.63897335047341
abd ombro direito:	105.73913440085254	abd ombro esquerdo:	85.45620616765073	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.488532209211868	flex ombro esquerdo:	61.44321102149414
abd ombro direito:	105.71918617424753	abd ombro esquerdo:	88.9779780258703	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.465175081270644	flex ombro esquerdo:	61.158416470299905
abd ombro direito:	105.6972353076862	abd ombro esquerdo:	90.84754640249749	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.432395210373068	flex ombro esquerdo:	60.84262136589594
abd ombro direito:	105.6405662770828	abd ombro esquerdo:	90.8214626929122	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.385282135428255	flex ombro esquerdo:	60.44446165645843
abd ombro direito:	105.5977250876485	abd ombro esquerdo:	90.41485669710272	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.34131608110959	flex ombro esquerdo:	60.06330953447535
abd ombro direito:	105.51996275943779	abd ombro esquerdo:	89.77271841608615	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.291530296577571	flex ombro esquerdo:	59.54942178536078
abd ombro direito:	105.3785237231835	abd ombro esquerdo:	87.91096167286882	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.234471638845827	flex ombro esquerdo:	59.023686909208834
abd ombro direito:	105.13137249162635	abd ombro esquerdo:	84.89555631959048	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.164711540669218	flex ombro esquerdo:	58.663002177528185
abd ombro direito:	104.79611712352971	abd ombro esquerdo:	82.01399126971978	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.100276981327623	flex ombro esquerdo:	58.49609267685742
abd ombro direito:	104.43631834570955	abd ombro esquerdo:	78.6933773882983	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.027327901675259	flex ombro esquerdo:	58.398751880975496
abd ombro direito:	104.1926081805978	abd ombro esquerdo:	75.4722784590664	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.969364402573637	flex ombro esquerdo:	58.45703737546951
abd ombro direito:	104.05934779317715	abd ombro esquerdo:	72.89474302784072	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.916174796759591	flex ombro esquerdo:	58.49741927620965
abd ombro direito:	104.00656483352417	abd ombro esquerdo:	71.05413704405625	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.866163876489788	flex ombro esquerdo:	58.46598239892095
abd ombro direito:	103.93246663078422	abd ombro esquerdo:	69.45214303871731	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.830560351694984	flex ombro esquerdo:	58.54853472582506
abd ombro direito:	103.8092096436663	abd ombro esquerdo:	68.52274091358373	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.821033458861287	flex ombro esquerdo:	58.602795958238914
abd ombro direito:	103.61786220374468	abd ombro esquerdo:	67.46489073143017	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.813261868061822	flex ombro esquerdo:	58.68353063736981
abd ombro direito:	103.39669338299699	abd ombro esquerdo:	66.45904637422493	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.805585745457785	flex ombro esquerdo:	58.74798223708208
abd ombro direito:	103.20091317411864	abd ombro esquerdo:	65.50967018198185	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.79276703279277	flex ombro esquerdo:	58.83408080242486
abd ombro direito:	103.03980455358	abd ombro esquerdo:	65.03556806794315	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.76551414585045	flex ombro esquerdo:	58.83845527731479
abd ombro direito:	102.93538447807637	abd ombro esquerdo:	64.86650041902284	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.725765413220909	flex ombro esquerdo:	58.821521792821244
